vote,Counsillor Name,HOOD,ID
No,Vincent Crisanti,ETOBICOKE NORTH,1
No,Rob Ford,ETOBICOKE NORTH,2
Yes,Stephen Holyday,Etobicoke Center,3
Yes,John Campbell,Etobicoke Center,4
Yes,Justin J. Di Ciano,ETOBICOKE-LAKESHORE,5
No,Mark Grimes,ETOBICOKE-LAKESHORE,6
No,Giorgio Mammoliti,YORK WEST,7
No,Anthony Perruzza,YORK WEST,8
Yes,Maria Augimeri,YORK CENTRE,9
No,James Pasternak,YORK CENTRE,10
Yes,Frances Nunziata,YORK SOUTH-WESTON,11
No,Frank Di Giorgio,YORK SOUTH-WESTON,12
Yes,Sarah Doucette,PARKDALE-HIGH PARK,13
Yes,Gord Perks,PARKDALE-HIGH PARK ,14
Yes,Josh Colle,EGLINGTON-LAWRENCE ,15
Yes,Christin Carmichael Greb,EGLINGTON-LAWRENCE,16
No,Cesar Palacio,DAVENPORT,17
Yes,Ana Bail‹o,DAVENPORT,18
Yes,Mike Layton,TRINITY-SPADINA,19
Yes,Joe Cressy,TRINITY-SPADINA,20
Yes,Joe Mihevc,ST. PAUL'S,21
Yes,Josh Matlow,ST. PAUL'S,22
Yes,John Filion,WILLOWDALE,23
Yes,David Shiner,WILLOWDALE,24
Yes,Jaye Robinson,DON VALLEY WEST,25
Yes,Jon Burnside ,DON VALLEY WEST,26
Yes,Kristyn Wong-Tam,TORONTO CENTRE-ROSEDALE,27
Yes,Pam McConnell,TORONTO CENTRE-ROSEDALE,28
Yes,Mary Fragedakis,TORONTO-DANFORTH,29
Yes,Paula Fletcher,TORONTO-DANFORTH ,30
Yes,Janet Davis,BEACHES-EAST YORK ,31
Yes,Mary-Margaret McMahon,BEACHES-EAST YORK ,32
Yes,Shelley Carrol,DON VALLEY EAST,33
N/A,Denzil Minnan-Wong,DON VALLEY EAST,34
No,Michelle Berardinetti,SCARBOROUGH SOUTHWEST,35
Yes,Gary Crawford,SCARBOROUGH SOUTHWEST,36
Yes,Michael Thompson ,SCARBOROUGH CENTRE,37
No,Glenn De Baeremaeker,SCARBOROUGH CENTRE,38
Yes,Norman Kelly,SCARBOROUGH-AGINCOURT,39
No,Jim Karygiannis,SCARBOROUGH-AGINCOURT,39
Yes,Chin Lee,SCARBOROUGH-ROUGE RIVER ,41
No,Raymond Cho,SCARBOROUGH-ROUGE RIVER,42
Yes,Paul Ainslie,SCARBOROUGH EAST,43
Yes,Ron Moeser,SCARBOROUGH EAST,44
Yes,John Tory
